pid, patent #, tech area, city, state, country, url, status, cpc_class
pat10,7126294,Solar Inverter,Tokyo,,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7126294,valid,G05F 1/67�(20130101); H02J 7/35�(20130101); H02M 7/53875�(20130101); H02P 27/06�(20130101); H02M 2001/0022�(20130101); Y02E 10/566�(20130101); Y02E 10/58�(20130101)
pat11,7155870,Solar Mounting/Rack ,Berkeley,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=116&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/mounting+AND+ACLM/,valid,F24J 2/5207�(20130101); F24J 2/5211�(20130101); F24J 2/5245�(20130101); F24J 2/5258�(20130101); F24J 2/526�(20130101); F24J 2/5264�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F24J 2002/5226�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101)
pat12,7156088,Solar Mounting/Rack  ,Pasadena,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7156088.PN.&OS=PN/7156088&RS=PN/7156088,valid,F24J 2/16�(20130101); F24J 2/5203�(20130101); F24J 2/5228�(20130101); F24J 2/525�(20130101); F24J 2/5256�(20130101); F24J 2/526�(20130101); F24J 2/5406�(20130101); F24J 2/542�(20130101); F24J 2/5431�(20130101); H01L 31/0522�(20130101); F24J 2/4638�(20130101); F24J 2/523�(20130101); F24J 2/5233�(20130101); F24J 2002/467�(20130101); F24J 2002/5292�(20130101); F24J 2002/5441�(20130101); F24J 2002/5451�(20130101); F24J 2002/5458�(20130101); F24J 2002/5465�(20130101); F24J 2002/5468�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/52�(20130101)
pat13,7158395,Solar Inverter,Dearborn,MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7158395,valid,G05F 1/67�(20130101); Y02E 10/58�(20130101)
pat14,7161082,Solar Inverter; Solar Monitoring,Tokyo,,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7161082,valid,G08B 13/128�(20130101); H01L 31/02021�(20130101); H01L 31/048�(20130101); Y02E 10/50�(20130101)
pat15,7187277,Solar Monitoring,Tokyo,N/A,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7187277.PN.&OS=PN/7187277&RS=PN/7187277,valid,G08B 13/00�(20130101); G08B 15/004�(20130101); G08B 17/00�(20130101); G08B 21/00�(20130101); G08B 23/00�(20130101); G08B 25/007�(20130101); G08B 25/10�(20130101); G08B 29/12�(20130101)
pat16,7227278,Solar Inverter,Hauppauge,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=133&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,G01R 31/405�(20130101); G01R 31/02�(20130101); H01L 31/042�(20130101)
pat17,7230532,Solar Monitoring,Oberhaching,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7230532.PN.&OS=PN/7230532&RS=PN/7230532,valid,G01D 21/00�(20130101); G08C 17/02�(20130101); H05B 39/042�(20130101); Y02B 20/14�(20130101)
pat18,7256566,Solar Inverter,Dearborn,MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7256566,valid,G05F 1/67�(20130101); Y02E 10/58�(20130101)
pat19,7260918,Solar Mounting/Rack  ,Albuquerque,NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2Fsearch-adv.htm&r=0&f=S&l=50&d=PALL&Query=ref/7260918,no abstract or claims,
pat20,7274975,Solar Monitoring,Washington,DC,USA,http://www.google.com/patents?id=J22EAAAAEBAJ&zoom=4&dq=%22solar%20inverter%22&pg=PA1#v=onepage&q=%22solar%20inverter%22&f=false,invalid url,
pat21,7297866,Solar Mounting/Rack  ,San Jose,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=110&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/mounting+AND+ACLM/,valid,F24J 2/08�(20130101); F24J 2/12�(20130101); F24J 2/18�(20130101); F24J 2/38�(20130101); F24J 2/4625�(20130101); H01L 31/0522�(20130101); H01L 31/058�(20130101); Y02E 10/42�(20130101); Y02E 10/47�(20130101); Y02E 10/52�(20130101); Y02E 10/60�(20130101)
pat22,7305983,Site Assessment,Honolulu,HI, USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=505&f=G&l=50&d=PTXT&s1=%28%28%28solar.CLTX.+or+solar.DCTX.%29+OR+%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29%29+AND+%28%28%28%28%28%28%28%28%28mapping.CLTX.+or+mapping.DCTX.%29+OR+%28estimation.CLTX.+or+estimation.DCTX.%29%29+OR+%28obstruction.CLTX.+or+obstruction.DCTX.%29%29+OR+%28potential.CLTX.+or+potential.DCTX.%29%29+OR+%28site.CLTX.+or+site.DCTX.%29%29+OR+%28terrain.CLTX.+or+terrain.DCTX.%29%29+OR+%28access.CLTX.+or+access.DCTX.%29%29+OR+%28azimuth.CLTX.+or+azimuth.DCTX.%29%29+OR+%28survey.CLTX.+or+survey.DCTX.%29%29%29&p=11&OS=+%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29&RS=%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29,invalid url,
pat23,7307209,Solar Mounting/Rack  ,Perrysburg,OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=109&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/mounting+AND+ACLM/,valid,H01L 31/02013�(20130101); H01L 31/0485�(20130101); H01R 13/04�(20130101); H01R 13/114�(20130101); Y02B 10/14�(20130101)
pat24,7310052,Solar Monitoring,Henderson,NV,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7310052.PN.&OS=PN/7310052&RS=PN/7310052,valid,G01D 4/004�(20130101); H04Q 9/00�(20130101); Y02B 90/242�(20130101); Y04S 20/322�(20130101); Y04S 20/46�(20130101)
pat25,7324361,Solar Inverter,Torrance,CA,USA,http://www.google.com/patents?id=H5WnAAAAEBAJ&zoom=4&dq=Solar%20Racking&pg=PA1#v=onepage&q&f=false,invalid url,
pat26,7333916,Solar Monitoring,Warrenville,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7333916.PN.&OS=PN/7333916&RS=PN/7333916,valid,G01R 31/405�(20130101)
pat27,7336201,Solar Monitoring,Mineola,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7336201.PN.&OS=PN/7336201&RS=PN/7336201,valid,G01D 4/004�(20130101); H04Q 9/00�(20130101); Y02B 90/242�(20130101); Y04S 20/322�(20130101)
pat28,7338311,Solar Inverter,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=129&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,H01L 31/048�(20130101); H01L 31/0522�(20130101); H01L 27/1422�(20130101); H01L 31/02021�(20130101); Y02B 10/12�(20130101); Y02E 10/52�(20130101)
pat29,7352549,Solar Inverter,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=128&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,H02J 3/26�(20130101); Y02E 40/50�(20130101)
pat30,7365266,Solar Mounting/Rack  ,Auburn Hills,MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=106&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/mounting+AND+ACLM/,valid,B60G 13/14�(20130101); B60L 8/00�(20130101); F03D 9/002�(20130101); B60G 2300/50�(20130101); B60G 2300/60�(20130101); B60K 2016/006�(20130101); B60W 10/08�(20130101); B60W 10/18�(20130101); B60W 10/22�(20130101); B60W 10/24�(20130101); B60W 10/30�(20130101); F05B 2240/931�(20130101); F05B 2240/941�(20130101); Y02T 10/7083�(20130101); Y02T 90/16�(20130101)
pat31,7372709,Solar Inverter,Chicago,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&f=G&l=50&d=PALL&S1=7372709&OS=7372709&RS=7372709,valid,H02M 5/458�(20130101); H02M 7/5387�(20130101); H02M 2001/007�(20130101)
pat32,7394237,Solar Monitoring,Taipei Hsien,N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7394237.PN.&OS=PN/7394237&RS=PN/7394237,valid,G05F 1/67�(20130101); H02M 1/42�(20130101); H02M 3/157�(20130101); Y02B 70/12�(20130101)
pat33,7397653,Solar Inverter,Bend,OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=125&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,H01L 31/0485�(20130101); Y02E 10/50�(20130101)
pat34,7406800,Solar Mounting/Rack,Saratoga,USA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7406800,valid,F24J 2/5211�(20130101); F24J 2/5262�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F24J 2/4638�(20130101); F24J 2002/5279�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101)
pat35,7411802,Solar Inverter,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=123&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,A61B 18/1402�(20130101); A61B 2017/00734�(20130101); A61B 2018/0013�(20130101); A61B 2018/1412�(20130101)
pat36,7414870,Solar Inverter,Ludenscheid,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=122&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,F24J 2/36�(20130101); F24J 2/542�(20130101); H01L 31/0422�(20130101); H01L 31/045�(20130101); H01M 10/465�(20130101); H02J 7/355�(20130101); F24J 2/523�(20130101); F24J 2002/5489�(20130101); H01M 2/1016�(20130101); Y02B 10/14�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101); Y02E 60/12�(20130101)
pat37,7432618,Solar Inverter,Bend OR,OR,USA,http://www.google.com/patents?id=gzCuAAAAEBAJ&zoom=4&dq=%22solar%20inverter%22&pg=PA1#v=onepage&q=%22solar%20inverter%22&f=false,invalid url,
pat38,7433215,Solar Inverter,Bend,OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=120&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,H02J 3/382�(20130101); H02J 2003/388�(20130101); Y02E 10/563�(20130101)
pat39,7434362,Solar Mounting/Rack  ,Albuquerque,NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=100&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/,invalid url,
pat40,7435134,Solar Mounting/Rack  ,Richmond,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=99&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p,valid,A47G 1/205�(20130101); F16M 11/10�(20130101); F16M 11/18�(20130101); F16M 13/02�(20130101); G01C 9/12�(20130101)
pat41,7435897,Solar Mounting/Rack  ,Billerica,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=98&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p,valid,F24J 2/5205�(20130101); F24J 2/5247�(20130101); F24J 2/5258�(20130101); F24J 2/526�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101)
pat42,7465872,Solar Inverter,Niskayuna,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7465872,valid,H02J 3/01�(20130101); H02J 3/382�(20130101); Y02B 10/14�(20130101); Y02E 10/563�(20130101); Y02E 40/40�(20130101)
pat43,7471073,Solar Inverter,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=117&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,G05F 1/67�(20130101); Y02B 10/14�(20130101)
pat44,7476832,Solar Mounting/Rack  ,Hoffman Estates,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=27&f=G&l=50&co1=AND&d=PTXT&s1=mounting.TI.&s2=solar.TI.&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar,valid,F24J 2/045�(20130101); F24J 2/5211�(20130101); F24J 2/5245�(20130101); F24J 2/5264�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F24J 2002/4669�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/44�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101)
pat45,7479774,Solar Inverter,Taoyuan ,,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=115&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,H02M 7/003�(20130101); Y02E 10/56�(20130101)
pat46,7481211,Solar Mounting/Rack,New York,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=26&f=G&l=50&d=PTXT&s1=mounting.TI.&s2=solar.TI.&co1=AND&p=1&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar,valid,F24J 2/5233�(20130101); F24J 2/5239�(20130101); H01L 31/0422�(20130101); F24J 2/4636�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101)
pat47,7484507,Solar Mounting/Rack  ,Vaughn ,,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=96&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p,valid,F24J 2/0472�(20130101); F24J 2/38�(20130101); H01L 31/0422�(20130101); H01L 31/0524�(20130101); F24J 2002/075�(20130101); F24J 2002/5458�(20130101); Y02E 10/44�(20130101); Y02E 10/47�(20130101)
pat48,7498953,Solar Monitoring,Ocala,FL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7498953.PN.&OS=PN/7498953&RS=PN/7498953,valid,H04Q 9/00�(20130101)
pat49,7500391,Site Assessment,Boulder,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=447&f=G&l=50&d=PTXT&s1=%28%28%28solar.CLTX.+or+solar.DCTX.%29+OR+%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29%29+AND+%28%28%28%28%28%28%28%28%28mapping.CLTX.+or+mapping.DCTX.%29+OR+%28estimation.CLTX.+or+estimation.DCTX.%29%29+OR+%28obstruction.CLTX.+or+obstruction.DCTX.%29%29+OR+%28potential.CLTX.+or+potential.DCTX.%29%29+OR+%28site.CLTX.+or+site.DCTX.%29%29+OR+%28terrain.CLTX.+or+terrain.DCTX.%29%29+OR+%28access.CLTX.+or+access.DCTX.%29%29+OR+%28azimuth.CLTX.+or+azimuth.DCTX.%29%29+OR+%28survey.CLTX.+or+survey.DCTX.%29%29%29&p=9&OS=+%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29&RS=%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29,invalid url,
pat50,7502241,Solar Inverter,Bend,OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=113&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,H02J 3/382�(20130101); Y02E 10/563�(20130101)
pat51,7516557,Site Assessment,Linden,TN,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7516557,valid,G01W 1/12�(20130101)
pat52,7519503,Solar Monitoring,Bergen,N/A,Norway,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7519503.PN.&OS=PN/7519503&RS=PN/7519503,valid,G06Q 10/06�(20130101); Y04S 10/60�(20130101)
pat53,7531741,Solar Mounting/Rack; ,Albuquerque,NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=108&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,no abstract or claims,H02J 3/382�(20130101); H02M 2001/0077�(20130101); Y02B 10/14�(20130101); Y02E 10/563�(20130101); Y02E 10/58�(20130101)
pat54,7557292,Solar Mounting/Rack  ,Richmond,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=93&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p,valid,H05B 37/0272�(20130101)
pat55,7564013,Solar Inverter,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=102&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/,valid,H02M 7/53873�(20130101); H02J 3/38�(20130101); H02M 1/44�(20130101); H02M 2001/0048�(20130101); H02M 2001/007�(20130101); Y02B 70/1491�(20130101); Y02E 10/56�(20130101)
pat56,7574842,Solar Mounting/Rack  ,Billerica,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=91&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p,valid,E04B 2/88�(20130101); H01L 31/02021�(20130101); H01L 31/0422�(20130101); H01L 31/0428�(20130101); Y02B 10/12�(20130101); Y02B 10/14�(20130101); Y02E 10/52�(20130101)
pat57,7576282,Solar Mounting/Rack; ,Sharon Center,OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7576282,valid,E04F 10/06�(20130101); E04F 10/0662�(20130101); H01L 31/042�(20130101); H01L 31/045�(20130101); E04F 10/0644�(20130101); Y02E 10/50�(20130101)
pat58,7592537,Solar Mounting/Rack  ,San Rafael,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=89&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p,valid,B60G 3/20�(20130101); B60G 15/062�(20130101); B60K 1/04�(20130101); B60K 7/0007�(20130101); B60K 17/356�(20130101); B60G 2200/144�(20130101); B60G 2202/312�(20130101); B60G 2300/50�(20130101); B60K 2007/0038�(20130101); B60K 2007/0092�(20130101)
