pid, patent #, year,  tech area, title, city, state, country, url, status, cpc_class,cpc1,cpc2,cpc3
pat0142,7900361,2011,Solar Inverter,Current bypass for distributed power harvesting systems using DC power sources,Herzelia,N/A,Israel,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7900361.PN.&OS=PN/7900361&RS=PN/7900361,valid,H02J 1/12�(20130101); H02J 3/382�(20130101); H02M 3/1584�(20130101); H02M 2001/007�(20130101),H02M,H02J,
pat0143,7900407,2008,Solar Mounting/Rack,Interconnected solar module design and system,Berkley CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7900407.PN.&OS=PN/7900407&RS=PN/7900407,valid,F24J 2/045�(20130101); F24J 2/5205�(20130101); F24J 2/5211�(20130101); F24J 2/5262�(20130101); H01L 31/0422�(20130101); F24J 2002/0053�(20130101); F24J 2002/0092�(20130101); Y02B 10/20�(20130101); Y02E 10/44�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0144,7906870,2011,Solar Inverter,System and method for anti-islanding  such as anti-islanding for a grid-connected photovoltaic inverter ,Bend  OR,OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7906870.PN.&OS=PN/7906870&RS=PN/7906870,valid,H02J 3/382�(20130101); H02J 2003/388�(20130101); Y02E 10/563�(20130101),H02J,Y02E,
pat0145,7908348,2011,Solar Mounting/Rack,Dynamic installation and uninstallation system of renewable energy farm hardware,Schenectady  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7908348.PN.&OS=PN/7908348&RS=PN/7908348,valid,G06F 9/4443�(20130101); G05B 2219/31342�(20130101); Y02E 10/726�(20130101),G05B,Y02E,G06F
pat0146,7913181,2011,Solar Monitoring,Method and Apparatus for Monitoring a Power System,Schenectady  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7913181.PN.&OS=PN/7913181&RS=PN/7913181,valid,G05B 19/0425�(20130101); H02J 13/001�(20130101); G05B 2219/24048�(20130101); H02J 3/383�(20130101); Y04S 10/40�(20130101),G05B,H02J,G05B
pat0147,7919953,2011,Solar Inverter,Solar power capacitor alternative switch circuitry system for enhanced capacitor life,Fort Collins  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7919953,valid,G05F 5/00�(20130101),G05F,,
pat0148,7921607,2011,Solar Mounting/Rack  ,Apparatus for mounting a solar panel or other article to a roof or other structure ,Novato  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7921607.PN.&OS=PN/7921607&RS=PN/7921607,valid,F24J 2/5245�(20130101); H01L 31/0482�(20130101); F24J 2002/4669�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),Y02E,F24J,Y02B
pat0149,7924582,2011,Solar Inverter,Switching device and method  in particular for photovoltaic generators ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7924582.PN.&OS=PN/7924582&RS=PN/7924582,valid,H02H 7/1222�(20130101),H02H,,
pat0150,7925552,2011,Solar Monitoring,RENEWABLE ENERGY SYSTEM MONITOR ,Foster City  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7925552.PN.&OS=PN/7925552&RS=PN/7925552,valid,G06Q 30/04�(20130101); G06Q 40/00�(20130101); G06Q 40/10�(20130101); G06Q 50/06�(20130101),G06Q,,
pat0151,7929324,2011,Solar Inverter,Blade architecture array converter ,Sunnyvale  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7929324.PN.&OS=PN/7929324&RS=PN/7929324,valid,H02J 3/382�(20130101); H02M 7/493�(20130101); H02M 2001/0064�(20130101); H02M 2003/1586�(20130101),H02M,H02J,
pat0152,7929325,2011,Solar Inverter,High efficiency  multi-source photovoltaic inverter ,Niskayuna  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7929325,valid,H02M 3/1588�(20130101); H02M 3/3374�(20130101); H02M 2001/007�(20130101); Y02B 70/1425�(20130101); Y02B 70/1433�(20130101); Y02B 70/1466�(20130101); Y02E 10/56�(20130101),Y02B,H02M,Y02B
pat0153,7929326,2011,Solar Inverter,Distributed multiphase converters,Sunnyvale  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7929326.PN.&OS=PN/7929326&RS=PN/7929326,valid,H02M 3/155�(20130101); H02M 3/158�(20130101),H02M,,
pat0154,7931488,2011,Solar Mounting/Rack ,Connection and junction box for a solar module,Blomberg,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7931488.PN.&OS=PN/7931488&RS=PN/7931488,valid,H01L 31/0485�(20130101); H01R 4/4809�(20130101); H01R 12/592�(20130101),H01R,H01L,
pat0155,7938661,2011,Solar Mounting/Rack,Photovoltaic module connector assembly,Berwyn  PA,PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7938661.PN.&OS=PN/7938661&RS=PN/7938661,valid,H01L 31/0485�(20130101); H01R 23/7031�(20130101); H01R 12/57�(20130101),H01R,H01L,
pat0156,7940032,2011,Solar Inverter,Power supply having maximum power point tracking function ,Gyunggi-do,N/A,South Korea,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7940032.PN.&OS=PN/7940032&RS=PN/7940032,valid,G05F 1/67�(20130101); Y02B 10/14�(20130101),Y02B,G05F,
pat0157,7952897,2011,Solar Inverter,System for producing electric power from renewable sources and a control method thereof ,Arezzo,N/A,Italy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7952897.PN.&OS=PN/7952897&RS=PN/7952897,valid,H02J 3/382�(20130101); H02M 3/156�(20130101); H02M 2001/0025�(20130101),H02M,H02J,
pat0158,7955134,2011,Solar Inverter,Photovoltaic inverter,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7955134.PN.&OS=PN/7955134&RS=PN/7955134,valid,H02M 7/003�(20130101); Y02E 10/56�(20130101),Y02E,H02M,
pat0159,7960863,2011,Solar Inverter,System and method of determining maximum power point tracking for a solar power inverter ,Bend  OR,OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7960863.PN.&OS=PN/7960863&RS=PN/7960863,valid,G05F 1/67�(20130101); Y02E 10/58�(20130101),Y02E,G05F,
pat0160,7962247,2011,Solar Monitoring,Computer implemented systems and methods for start-up  calibration and troubleshooting of an installed renewable energy system ,Camarillo  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7962247.PN.&OS=PN/7962247&RS=PN/7962247,valid,G06Q 10/0637�(20130101); G06Q 10/06393�(20130101); G06Q 10/10�(20130101); G06Q 10/20�(20130101); G06Q 50/06�(20130101); Y02E 40/76�(20130101); Y04S 10/54�(20130101); Y04S 10/545�(20130101); Y04S 10/56�(20130101); Y04S 10/58�(20130101),G06Q,Y04S,Y02E
pat0161,7962249,2011,Solar Monitoring,Method and system for providing central control in an energy generating system ,Santa Clara  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7962249.PN.&OS=PN/7962249&RS=PN/7962249,valid,H02J 3/383�(20130101); H02M 3/1582�(20130101),H02M,H02J,
pat0162,7964837,2011,Solar Inverter,Photovoltaic inverter interface device  system  and method ,Fort Collins  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7964837.PN.&OS=PN/7964837&RS=PN/7964837,valid,H02J 3/382�(20130101); Y02E 10/563�(20130101),Y02E,H02J,
pat0163,7969757,2011,Solar Inverter,Apparatus providing bias to solar cells ,Sunnyvale  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7969757.PN.&OS=PN/7969757&RS=PN/7969757,valid,H01L 31/02021�(20130101); H01L 31/0296�(20130101); H02J 3/382�(20130101); Y02E 10/50�(20130101),H01L,Y02E,H02J
pat0165,7974079,2011,Solar Mounting/Rack  ,Integrated mounting system for communication and surveillance infrastructures,Armonk  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7974079.PN.&OS=PN/7974079&RS=PN/7974079,valid,F16M 11/42�(20130101),F16M,,
pat0166,7977818,2011,Solar Inverter ,Safety device for plug and play solar energy system ,New Castle  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7977818.PN.&OS=PN/7977818&RS=PN/7977818,valid,H02J 3/383�(20130101); Y02B 10/14�(20130101); Y02B 10/30�(20130101); Y02E 10/563�(20130101); Y02E 10/763�(20130101),Y02E,Y02B,Y02E
pat0167,7986122,2011,Solar Inverter,Method and apparatus for power conversion with maximum power point tracking,Petaluma  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7986122,valid,G05F 1/67�(20130101),G05F,,
pat0168,7987641,2011,Solar Mounting/Rack,Mounting system for a solar panel,Saratoga  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7987641,valid,F24J 2/5211�(20130101); F24J 2/5262�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F24J 2/4638�(20130101); F24J 2002/5279�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0169,7990743,2011,Solar Inverter,System and method for decreasing solar collector system losses ,Schenectady  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7990743.PN.&OS=PN/7990743&RS=PN/7990743,valid,H02J 3/383�(20130101); H02J 3/50�(20130101); Y02E 10/563�(20130101),H02J,Y02E,
pat0170,8004113,2011,Solar Monitoring,Methods and apparatuses for operating devices with solar power ,Cupertino  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8004113,valid,H02J 7/35�(20130101),H02J,,
pat0171,8004116,2011,Solar Inverter,Highly efficient solar power systems,Fort Collins  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8004116.PN.&OS=PN/8004116&RS=PN/8004116,no abstract or claims,H02J 3/382�(20130101); H02M 2001/0077�(20130101); Y02B 10/14�(20130101); Y02E 10/563�(20130101); Y02E 10/58�(20130101),Y02E,Y02B,H02M
pat0172,8004117,2011,Solar Inverter,Current bypass for distributed power harvesting systems using DC power sources ,Herzelia,N/A,Israel,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8004117.PN.&OS=PN/8004117&RS=PN/8004117,valid,H02J 1/12�(20130101); H02J 3/382�(20130101); H02M 3/1584�(20130101); H02M 2001/007�(20130101),H02M,H02J,
pat0173,8004232,2011,Solar Monitoring,Method of Battery Charging and Power Control in Conjunction with Maximum Power Point Tracking,San Jose  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8004232.PN.&OS=PN/8004232&RS=PN/8004232,valid,H01M 10/465�(20130101); H02J 7/0029�(20130101); H02J 7/35�(20130101); H02J 2007/0037�(20130101); Y02E 10/58�(20130101); Y02E 60/12�(20130101),H02J,Y02E,H01M
pat0174,8013472,2011,Solar Inverter,Method for distributed power harvesting using DC power sources ,Herzelia,N/A,Israel,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8013472.PN.&OS=PN/8013472&RS=PN/8013472,valid,H02J 3/382�(20130101); H02M 3/1582�(20130101); H02M 2001/007�(20130101); H02M 2001/0077�(20130101),H02M,H02J,
pat0175,8013583,2011,Solar Monitoring,Dynamic switch power converter,Novato  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8013583.PN.&OS=PN/8013583&RS=PN/8013583,valid,G05F 1/67�(20130101); H02M 3/33515�(20130101); H02M 2001/007�(20130101),H02M,G05F,
pat0176,8018748,2011,Solar Inverter,Method and system to convert direct current DC to alternating current AC using a photovoltaic inverter ,Niskayuna  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8018748.PN.&OS=PN/8018748&RS=PN/8018748,valid,H02J 3/382�(20130101); H02M 3/156�(20130101); H02M 1/36�(20130101); H02M 2001/0022�(20130101); H02M 2001/007�(20130101); Y02B 10/14�(20130101); Y02E 10/563�(20130101),H02M,Y02E,Y02B
pat0177,8019117,2011,Site Assessment,Method and apparatus for evaluating solar radiation amount ,Tokyo,N/A,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8019117.PN.&OS=PN/8019117&RS=PN/8019117,valid,G01W 1/12�(20130101),G01W,,
pat0178,8022571,2011,Solar Inverter,Power management circuitry and solar cells ,Cupertino  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8022571,valid,H02J 7/35�(20130101),H02J,,
pat0179,8023266,2011,Solar Inverter,AC photovoltaic module and inverter assembly,Westford  MA,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8023266,valid,H01L 31/0428�(20130101); Y02E 10/50�(20130101),Y02E,H01L,
pat0180,8023288,2011,Solar Inverter,Inverter for grounded direct current source  more specifically for a photovoltaic generator ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8023288.PN.&OS=PN/8023288&RS=PN/8023288,valid,H02J 3/382�(20130101); H02M 3/158�(20130101); H02M 2001/007�(20130101); H02M 2001/009�(20130101); Y02B 70/1425�(20130101); Y02E 10/563�(20130101),H02M,Y02E,Y02B
pat0181,8023297,2011,Solar Inverter,High efficiency photovoltaic inverter ,Niskayuna  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8023297.PN.&OS=PN/8023297&RS=PN/8023297,valid,H02M 7/53873�(20130101); H02J 3/38�(20130101); H02M 1/44�(20130101); H02M 2001/0048�(20130101); H02M 2001/007�(20130101); Y02B 70/1491�(20130101); Y02E 10/56�(20130101),H02M,Y02E,Y02B
pat0182,8024077,2011,Solar Monitoring,Smart Transformer,San Diego  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8024077.PN.&OS=PN/8024077&RS=PN/8024077,valid,G06Q 50/06�(20130101); H02H 7/04�(20130101); H02H 3/025�(20130101); Y02E 60/723�(20130101); Y04S 10/16�(20130101),H02H,Y02E,G06Q
pat0183,8033859,2011,Solar Mounting/Rack,Connection and junction box for a solar module,Blomberg,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8033859.PN.&OS=PN/8033859&RS=PN/8033859,valid,H01L 31/0485�(20130101); H01R 4/489�(20130101); H01R 12/592�(20130101); Y02E 10/50�(20130101),H01R,Y02E,H01L
pat0184,8035257,2011,Solar Inverter,Method and apparatus for improved burst mode during power conversion ,Petaluma  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8035257.PN.&OS=PN/8035257&RS=PN/8035257,valid,G05F 1/67�(20130101); H02J 3/382�(20130101); H02J 3/385�(20130101),H02J,G05F,
pat0185,8035369,2011,Solar Inverter,Method for detecting an isolated network,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8035369.PN.&OS=PN/8035369&RS=PN/8035369,valid,H02J 3/38�(20130101); H02J 2003/388�(20130101),H02J,,
pat0186,8036005,2011,Solar Inverter,Switching apparatus for grounding an inverter,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8036005.PN.&OS=PN/8036005&RS=PN/8036005,valid,H01H 85/0241�(20130101); H02J 3/382�(20130101); Y02E 10/563�(20130101),Y02E,H01H,H02J
pat0187,8044533,2011,Solar Inverter,Solar module and method of controlling operation of a solar module,Ravensburg,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8044533,valid,H02J 7/35�(20130101),H02J,,
pat0188,8053930,2011,Solar Inverter,Solar Power Plant,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8053930.PN.&OS=PN/8053930&RS=PN/8053930,valid,H02J 3/382�(20130101); Y02E 10/563�(20130101),Y02E,H02J,
pat0189,8058747,2011,Solar Inverter,Systems to connect multiple direct current energy sources to an alternating current system,Los Gatos  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8058747.PN.&OS=PN/8058747&RS=PN/8058747,valid,H02J 1/102�(20130101); H02J 3/382�(20130101); H02M 3/157�(20130101); H02M 3/33515�(20130101); H02M 2001/0064�(20130101); H02M 2001/007�(20130101); H02M 2001/0077�(20130101),H02M,H02J,
pat0190,8058752,2011,Solar Inverter,Thin-film photovoltaic power element with integrated low-profile high-efficiency DC-DC converter ,Santa Clara  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8058752.PN.&OS=PN/8058752&RS=PN/8058752,valid,G05F 1/67�(20130101); H02M 3/1582�(20130101); H02M 7/003�(20130101); Y02E 10/58�(20130101),H02M,Y02E,G05F
pat0191,8061091,2011,Solar Mounting/Rack  ,Photovoltaic module kit including connector assembly for non-penetrating array installation ,San Jose  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8061091.PN.&OS=PN/8061091&RS=PN/8061091,valid,F24J 2/5211�(20130101); F24J 2/5239�(20130101); F24J 2/5252�(20130101); F24J 2/526�(20130101); F24J 2/5262�(20130101); H01L 31/0482�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101); F16B 33/006�(20130101); F16B 35/06�(20130101); F16B 37/00�(20130101); F24J 2002/467�(20130101); F24J 2002/5292�(20130101),F24J,F16B,Y02E
pat0192,8065844,2011,Solar Mounting/Rack  ,Ballasted photovoltaic module and module arrays,San Jose  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8065844.PN.&OS=PN/8065844&RS=PN/8065844,valid,F24J 2/5211�(20130101); F24J 2/5239�(20130101); F24J 2/5254�(20130101); H01L 31/0482�(20130101); F24J 2/4638�(20130101); F24J 2002/5292�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,Y02B
pat0193,8067855,2011,Solar Inverter,Power supply circuits ,Cambridge,N/A,Great Britain,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8067855.PN.&OS=PN/8067855&RS=PN/8067855,valid,H02J 3/382�(20130101); H02M 7/4807�(20130101); H01L 27/1203�(20130101); H03K 17/6871�(20130101); Y02B 10/14�(20130101); Y02E 10/563�(20130101),Y02E,H01L,Y02B
pat0194,8068352,2011,Solar Inverter,Power inverter control for grid-tie transition ,Peoria  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8068352,valid,H02J 3/38�(20130101); H02J 2003/388�(20130101),H02J,,
pat0195,8076903,2011,Solar Inverter,Electric power storage and delivery system and method of operation,Lisle  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8076903.PN.&OS=PN/8076903&RS=PN/8076903,valid,B60L 11/1851�(20130101); H01M 10/441�(20130101); H01M 10/46�(20130101); H02J 7/0013�(20130101); H01M 10/052�(20130101); Y02E 60/12�(20130101); Y02T 10/7005�(20130101); Y02T 10/7011�(20130101); Y02T 10/705�(20130101),Y02T,H01M,Y02T
pat0196,8080899,2011,Solar Inverter,Photovoltaic ladder inverter,North Andover MA,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8080899.PN.&OS=PN/8080899&RS=PN/8080899,valid,H02J 3/382�(20130101); H02M 7/48�(20130101); Y02E 10/563�(20130101),Y02E,H02M,H02J
pat0197,8083540,2011,Solar Mounting/Rack,Photovoltaic module connector assemblies having cable strain relief,Berwyn  PA,PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8083540.PN.&OS=PN/8083540&RS=PN/8083540,valid,H01L 31/0485�(20130101); H01R 13/5808�(20130101),H01R,H01L,
